MAC,FABRICANTE
8853D4     ,"HUAWEI TECHNOLOGIES CO.,LTD"
0C-37-DC   ,"HUAWEI TECHNOLOGIES CO.,LTD"
0C37DC     ,"HUAWEI TECHNOLOGIES CO.,LTD"
BC-76-70   ,"HUAWEI TECHNOLOGIES CO.,LTD"
BC7670     ,"HUAWEI TECHNOLOGIES CO.,LTD"
24-DB-AC   ,"HUAWEI TECHNOLOGIES CO.,LTD"
24DBAC     ,"HUAWEI TECHNOLOGIES CO.,LTD"
BC-3A-EA   ,"GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD"
BC3AEA     ,"GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD"
E8-BB-A8   ,"GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD"
E8BBA8     ,"GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD"
00-21-E8   ,"Murata Manufacturing Co., Ltd."
2100000000,"Murata Manufacturing Co., Ltd."
00-60-57   ,"Murata Manufacturing Co., Ltd."
6057,"Murata Manufacturing Co., Ltd."
00-07-D8   ,Hitron Technologies. Inc
0007D8     ,Hitron Technologies. Inc
00-12-F2   ,"Brocade Communications Systems, Inc."
0012F2     ,"Brocade Communications Systems, Inc."
00-1B-ED   ,"Brocade Communications Systems, Inc."
001BED     ,"Brocade Communications Systems, Inc."
00-24-38   ,"Brocade Communications Systems, Inc."
2438,"Brocade Communications Systems, Inc."
84-74-2A   ,zte corporation
84742A     ,zte corporation
68-1A-B2   ,zte corporation
681AB2     ,zte corporation
00-1C-25   ,"Hon Hai Precision Ind. Co.,Ltd."
001C25     ,"Hon Hai Precision Ind. Co.,Ltd."
E0-05-C5   ,"TP-LINK TECHNOLOGIES CO.,LTD."
E005C5     ,"TP-LINK TECHNOLOGIES CO.,LTD."
A0-F3-C1   ,"TP-LINK TECHNOLOGIES CO.,LTD."
A0F3C1     ,"TP-LINK TECHNOLOGIES CO.,LTD."
8C-21-0A   ,"TP-LINK TECHNOLOGIES CO.,LTD."
8C210A     ,"TP-LINK TECHNOLOGIES CO.,LTD."
EC-17-2F   ,"TP-LINK TECHNOLOGIES CO.,LTD."
EC172F     ,"TP-LINK TECHNOLOGIES CO.,LTD."
EC-88-8F   ,"TP-LINK TECHNOLOGIES CO.,LTD."
EC888F     ,"TP-LINK TECHNOLOGIES CO.,LTD."
14-CF-92   ,"TP-LINK TECHNOLOGIES CO.,LTD."
14CF92     ,"TP-LINK TECHNOLOGIES CO.,LTD."
